who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,opinion-metric-step,is-opinion-b-static,repetition-bias-towards-a-news,repetition-bias-towards-b-news,,,,,,,,,
262,105,320,-15.86276624101478,2.8940049045724017,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,49.2014467528021,0.05519059548381087,0.3060046189376443,0,4,0.002291548235825805,0,0,4,false,true,false,false,true,true,0,26,false,0,0,0.15482259,false,0,0,,,,,,,,,
263,105,58,-6.266074068779348,16.354904435856653,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,277.72313696010826,0.09521256825786649,0.3410553410553411,0,4,0.004417820759958367,0,0,9,false,true,false,false,true,true,0,23,true,2,0,0.15482259,false,0,0,,,,,,,,,
264,105,238,11.500176392075318,-1.6658082341925962,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,38.174230706456825,0.06099934125479883,0.3028571428571429,0,1,0.002243379391044489,0,0,4,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
265,105,81,-10.020205958500476,-7.044846040068149,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,340.7034243286735,0.20995646959466233,0.3650137741046832,0.022222222222222223,1,0.004569372209871898,0,0,10,false,true,false,false,false,true,0,21,false,0,0,0.15482259,true,0,0,,,,,,,,,
266,105,166,-2.378764822670716,0.6346159847389039,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,138.093922569502,0.14340398410367353,0.34415584415584416,0,5,0.0030439059905271134,0,0,6,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
267,105,106,11.071302133515054,-3.3485290985843843,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,118.31253063932814,0.17584501968923558,0.3486842105263158,0.047619047619047616,1,0.003251652159130734,0,0,7,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
268,105,231,6.323009067478846,16.378611609035453,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,109.13921701751434,0.11194785410941159,0.34149484536082475,0.06666666666666667,3,0.0029799630931316066,0,0,6,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
269,105,89,11.306811140071705,-1.0254030064703628,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,100.88297641814674,0.1063104507280073,0.3333333333333333,0,4,0.0030838981329859402,0,0,6,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
270,105,349,-1.024836402839382,4.504729748308208,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,165.19076432672082,0.0671614374405945,0.3192771084337349,0,4,0.0032378098191335066,0,0,6,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
271,105,311,-15.271949192308309,0.13552010061733455,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,298.0091424314266,0.21577304461161806,0.3680555555555556,0.022222222222222223,2,0.004485917673467597,0,0,10,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
272,105,158,-12.087922752488891,-3.6467655047357983,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,0,1,0,0,1,5.635919594213788E-4,0,0,0,false,true,false,false,false,true,0,18,false,0,0,0.15482259,false,0,0,,,,,,,,,
273,105,108,6.154190289932792,-10.183274618939397,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,5.75574953468279,0.06826708439337427,0.3049482163406214,0,2,0.0013387775091137034,0,0,2,false,true,false,false,true,true,0,21,false,0,0,0.15482259,false,0,0,,,,,,,,,
274,105,286,9.477629659745709,-3.03892788204692,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,32.85649499482084,0.03112227100181477,0.2918502202643172,0,2,0.0018837876340634203,0,0,3,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
275,105,312,0.2670429619158803,8.929983406083753,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,0,0.042881651610531,0.2858683926645092,0,1,9.63867062606478E-4,0,0,1,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
277,105,6,-8.431684859181232,10.995552765692437,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,231.7744293482236,0.1332228884290437,0.3468586387434555,0.027777777777777776,1,0.004224061701485166,0,0,9,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
278,105,214,-16.13171441637756,14.093306170235461,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,10.31733065982292,0.05686353576147787,0.2997737556561086,0,2,0.0013701764677751574,0,0,2,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
279,105,222,3.0873803852068917,10.508806876604776,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,35.01543765726245,0.07250014953481435,0.31966224366706875,0,5,0.0017660738015033714,0,0,3,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
280,105,238,-11.739700804499147,-7.204984179880247,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,39.712554095819705,0.057584037269221795,0.3132387706855792,0,2,0.00221364053590016,0,0,4,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
281,105,75,-13.395672796051393,2.1498928226836576,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,49.64172756162841,0.07461514351562974,0.323170731707317,0,1,0.0021408683922104553,0,0,4,false,true,false,false,false,true,0,11,false,0,0,0.1,true,0,0,,,,,,,,,
282,105,298,4.814091979778439,-7.294142767761016,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,78.55830357772726,0.13081685376103477,0.3375796178343949,0,1,0.0025522279559758395,0,0,5,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
283,105,64,-7.160850023717924,5.223601156939775,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,235.53483688515604,0.17311185642143417,0.3552278820375335,0.05555555555555555,1,0.004136205506582077,0,0,9,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
284,105,22,-9.547003664057419,-8.344121525141087,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,173.1615887784794,0.15425030167915316,0.35286284953395475,0,2,0.0034013578904651116,0,0,7,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
285,105,120,-12.517699042735392,12.579697985919541,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,55.675564993494284,0.07664753284302402,0.3192771084337349,0,2,0.0026005585693254676,0,0,5,false,true,false,false,false,true,0,11,false,0,0,0.1,true,0,0,,,,,,,,,
286,105,260,-14.418741931244082,13.470081167700627,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,85.65124008981705,0.13115285990853973,0.3423772609819122,0.06666666666666667,1,0.002907373914275383,0,0,6,false,true,false,false,false,true,0,16,true,5,0,0.1521,true,0,0,,,,,,,,,
287,105,92,-5.7354462364367045,11.335463823661925,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,367.6545247112169,0.18619222148909093,0.360054347826087,0.027777777777777776,4,0.00439205163540764,0,0,9,false,true,false,false,false,true,0,11,false,0,0,0.1,true,0,0,,,,,,,,,
288,105,118,-0.20030067395837037,-4.6797601666659805,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,82.09321173319653,0.14273295591444168,0.3419354838709677,0.1,3,0.002501203579771685,0,0,5,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
289,105,64,7.273953988414085,11.28137122123496,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,125.61662736499773,0.11451596946562696,0.3358681875792142,0,3,0.003013836331941503,0,0,6,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
290,105,233,6.217548613495456,-4.298053667592878,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,23.902052891321304,0.04346724970244311,0.3038990825688073,0,1,0.0017710869206126584,0,0,3,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
291,105,35,-1.8927246917003497,-9.914907797706185,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,69.95243417764752,0.1223407844892538,0.33715012722646315,0,1,0.002525283992837885,0,0,5,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
292,105,341,4.198966177106538,13.875993758571127,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,47.913682612996,0.08896193431520304,0.3263546798029556,0,7,0.0021431582866053033,0,0,4,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
293,105,355,-14.170748424617862,-16.249116228402958,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,131.05590468415912,0.07456150518318651,0.3296019900497512,0,5,0.0030858733452345283,0,0,6,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
294,105,87,-1.939683451426534,-11.42595207159696,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,50.834902433968395,0.14043733181060214,0.33629441624365486,0.1,3,0.0025299391319684836,0,0,5,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
295,105,206,10.300617024480225,4.067688705619986,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,88.26785312552785,0.12043142003371868,0.3384418901660281,0.2,3,0.002664682255059073,0,0,5,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
296,105,317,-11.713456062918873,13.94871660470303,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,44.12661974268215,0.08060959089015358,0.3235653235653236,0,3,0.0021673721789842878,0,0,4,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
297,105,261,14.280404366488003,-4.9802989302863665,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,29.192813586836024,0.09061873656652224,0.3212121212121212,0.16666666666666666,0,0.002137311037134823,0,0,4,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
298,105,349,13.808798736049493,-3.408621314829823,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,205.66225852697045,0.16068061183359703,0.35570469798657717,0,2,0.003375707338142724,0,0,7,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
299,105,348,-2.5510974911027127,-11.606818484660767,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,85.093290876565,0.08620691704985428,0.3337531486146096,0,5,0.002568866597118327,0,0,5,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
300,105,188,14.353872325362182,7.4185972938589195,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,134.00141339825123,0.12142345242951551,0.3345959595959596,0,2,0.0030533829401613107,0,0,6,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
301,105,78,15.78681914185784,7.966590093956082,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,71.63818148972933,0.0708305336829214,0.31736526946107785,0,1,0.0026528130326194063,0,0,5,false,true,false,false,false,true,0,11,false,0,0,0.1,true,0,0,,,,,,,,,
302,105,334,10.337970062131507,-15.918181269345393,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,7.703796203796203,0.030861447971836067,0.2858683926645092,0,1,0.001398915857719336,0,0,2,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
303,105,308,-3.9989827659771766,0.4021403334965541,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,104.26398228493201,0.1021064777428719,0.3300124533001245,0,1,0.0026192781714042238,0,0,5,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
304,105,77,11.053105057791829,-5.389240810817736,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,189.7540259182181,0.15901132606415663,0.35714285714285715,0.10714285714285714,6,0.0037138307558101983,0,0,8,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
305,105,137,-4.749902202451123,-6.474224015478288,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,212.66647756011758,0.21528919725507625,0.3552278820375335,0.05555555555555555,2,0.004071595198050668,0,0,9,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
306,105,145,-15.470631969551375,3.8514547358448254,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,96.99667043625924,0.15883007995440368,0.3509933774834437,0.06666666666666667,2,0.0029171579372915158,0,0,6,false,true,false,false,true,true,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
307,5,91,16.439516177720492,13.830956904516082,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,133.48215772219544,0.11311749849150336,0.3388746803069054,0,0,0.0034015047162759726,0,0,7,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
308,5,160,-8.022056043027053,-10.763645017722718,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,201.20812053668624,0.1182510282935672,0.3393085787451985,0,2,0.003977777420655703,0,0,8,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
309,5,255,-11.118791045857428,-16.193160785456968,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,319.42629379302605,0.20146644206228834,0.3620218579234973,0.044444444444444446,3,0.004644778234364913,0,0,10,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
310,5,319,-16.483548977270775,5.28612094353991,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,73.52406649391217,0.08504636866554946,0.31889290012033694,0.1,0,0.0026929038351641015,0,0,5,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
311,5,14,-1.90686053666745,2.079282506471312,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,75.85807852137343,0.07271143236859613,0.31889290012033694,0.1,0,0.002652013196993028,0,0,5,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
312,5,304,-15.713013772888784,-6.977191075563962,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,183.50700088545426,0.1317400411214887,0.3509933774834437,0.03571428571428571,2,0.0037933843629912403,0,0,8,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
313,5,225,0.9490234228133083,10.420728985358032,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,359.64994819805577,0.15818185612522695,0.3576248313090418,0.044444444444444446,0,0.004685561592467737,0,0,10,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
314,5,59,13.944975283639423,-7.342565082540343,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,494.11236952140433,0.1935199538633737,0.37271448663853723,0.05128205128205128,1,0.005807309782400058,0,0,13,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
315,5,303,6.5669319769043035,-5.518164211605631,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,44.59026624273581,0.08568945659200145,0.3216019417475728,0,1,0.0021501462654106673,0,0,4,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
316,5,270,-13.903455072358897,-10.525430450091887,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,175.61765387259672,0.11447266375595425,0.33974358974358976,0,0,0.0035053563236731437,0,0,7,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
317,5,48,15.109236197644432,7.764245311691738,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,239.6841294675555,0.13693326671480896,0.35570469798657717,0,0,0.003806130862419249,0,0,8,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
318,5,48,2.7604361252904006,-9.493621461827555,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,232.01403789609097,0.11166964541042206,0.3345959595959596,0,0,0.004056705225255773,0,0,8,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
PATCHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
