who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,opinion-metric-step,is-opinion-b-static,repetition-bias-towards-a-news,repetition-bias-towards-b-news,,,,,,,,,
276,25,162,-14.909919365294524,-12.269766649822772,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,358.87057131891953,0.35512896662977395,0.3792093704245974,0.07575757575757576,5,0.005210632391063615,0,0,12,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
277,25,273,-14.024770431997322,3.686374982712856,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,181.15084777961326,0.20429807368748418,0.35674931129476584,0.07142857142857142,0,0.003690736838625871,0,0,8,true,false,false,true,false,true,5,0,false,0,1,0.6357999999999999,false,0,0,,,,,,,,,
278,25,255,14.120798703574984,-8.401646743911543,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,81.53708097210321,0.13712792393780832,0.33549222797927464,0,0,0.0025306804048537534,0,0,5,true,false,false,true,false,true,5,1,false,0,1,0,false,0,0,,,,,,,,,
279,25,209,-13.315648232816988,-4.504978017475445,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,95.75728082530311,0.14140343907071598,0.34441489361702127,0.1,0,0.002495679319399829,0,0,5,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
280,25,137,-5.367069420896357,-3.765743564063918,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,103.86505210506301,0.13764390115386882,0.33856209150326794,0.13333333333333333,3,0.0030256879563609674,0,0,6,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
281,25,108,0.5349294608058095,15.655389432516408,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,128.30714905966371,0.13658523656089805,0.34718498659517427,0,3,0.0029330652508613563,0,0,6,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
282,25,157,-2.374903933570579,-10.27125687593676,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,33.58529365027819,0.07836362835535629,0.31470230862697446,0.16666666666666666,0,0.0021450550049357717,0,0,4,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
283,25,88,-3.002297688670513,12.537337842641247,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,138.31502112925307,0.12188381437774491,0.3381201044386423,0,3,0.003356012648170294,0,0,7,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
284,25,328,2.983668013070357,0.049209480904625735,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,167.54943268812795,0.13384849597681064,0.3290978398983482,0,6,0.00353015729027485,0,0,7,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
285,25,148,0.8407412072896747,-14.572491475855765,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,42.62482194414471,0.06707214665439613,0.31280193236714976,0.16666666666666666,2,0.0021848341277015257,0,0,4,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
286,25,279,4.320882656119409,11.030618247807755,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,207.1238933263723,0.1972015611481416,0.3533424283765348,0.08333333333333333,4,0.004124095048680068,0,0,9,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
287,25,251,4.157261645473419,3.190543746851972,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,178.30015172904814,0.1829326252871367,0.35382513661202186,0,3,0.0037083860631746935,0,0,8,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
288,25,16,11.182925770045891,16.278800967974995,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,71.95329182738138,0.14967837856879068,0.3376792698826597,0.06666666666666667,3,0.0028995185442225956,0,0,6,true,false,false,false,false,true,5,0,false,0,1,0,false,0,0,,,,,,,,,
289,25,307,-8.12916761315582,-9.751986217638727,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,271.02879046686644,0.18354192933452723,0.35724137931034483,0.022222222222222223,0,0.004568994265692781,0,0,10,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
290,25,152,2.472729616884152,4.51410743441653,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,150.8695581964887,0.13215955339921426,0.34441489361702127,0.047619047619047616,2,0.0033610043760133354,0,0,7,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
291,25,103,14.868274655169934,9.190036807929534,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,228.97822945936525,0.3080311921009276,0.37,0.1111111111111111,5,0.00400976511583654,0,0,9,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
292,25,43,5.078254410325606,16.156276519014042,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,87.89273146453361,0.1310839813989129,0.33035714285714285,0.06666666666666667,3,0.0029604467575486794,0,0,6,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
293,25,343,-12.997620550888314,-15.987748211555761,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,439.9114997511711,0.2015895454637834,0.37106017191977075,0.05454545454545454,0,0.005087923740815009,0,0,11,true,false,false,true,false,true,5,0,false,0,0.9658720108941881,0.07713342089418812,false,0,0,,,,,,,,,
294,25,210,-6.2738289452079705,-4.763136608107187,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,119.06222231692523,0.14006531384189222,0.34078947368421053,0,0,0.002991757847801579,0,0,6,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
295,25,169,5.4612951120646365,-3.7766868692287883,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,129.90708135388277,0.1345972009529449,0.3368010403120936,0,3,0.003343216561405663,0,0,7,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
296,25,61,-5.233463282558565,14.821481295334216,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,185.76522664571792,0.2762793610634044,0.37,0.08333333333333333,4,0.003968562855454552,0,0,9,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
297,25,12,9.928030919925629,-0.42190351339599985,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,73.81686149479036,0.1501856145010485,0.3381201044386423,0,5,0.002512346598570159,0,0,5,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
298,25,176,-4.024783621340333,-12.792942285243942,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,46.73175820871894,0.09473512333896679,0.3257861635220126,0,1,0.0021535269637836148,0,0,4,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
299,25,112,3.0499265376646427,2.550977910314348,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,233.51357528933698,0.13729392725947326,0.34441489361702127,0.027777777777777776,1,0.004239550816324505,0,0,9,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
300,25,310,-10.22002830719315,3.1861637164100216,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,129.07927059106845,0.13978635485522314,0.34078947368421053,0,6,0.002971114929554966,0,0,6,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
301,25,187,-8.326145509054008,7.196201639603128,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,113.901123211851,0.10723351302243024,0.3274336283185841,0,3,0.00301045056093004,0,0,6,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
302,25,84,11.202376117661451,-2.6036905697996087,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,86.38561071793544,0.15071634174211468,0.34672021419009375,0,4,0.002892487932877781,0,0,6,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
303,25,9,12.62928880620721,-15.631534370266635,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,209.72736381212187,0.28604563179202563,0.37427745664739887,0,3,0.003956978699386724,0,0,9,true,false,false,false,false,true,3,1,false,0,0.7201,0.05010000000000002,false,0,0,,,,,,,,,
304,25,234,-1.4881543710225333,6.745933328896189,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,27.313170379261038,0.0463387989129871,0.29907621247113164,0,0,0.0018214728518923789,0,0,3,true,false,false,true,false,true,6,0,false,0,1,1.2715999999999998,false,0,0,,,,,,,,,
305,25,349,6.898550458477455,-13.241133167661507,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,266.1715867161906,0.20124567567585952,0.3582295988934993,0,0,0.0038443203298048536,0,0,8,true,false,false,false,false,true,4,0,false,0,1,0,false,0,0,,,,,,,,,
306,25,219,12.723901533131453,-15.018086517470714,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,224.62961587364137,0.1659679366522245,0.35,0.03571428571428571,3,0.003743902097862609,0,0,8,true,false,false,true,false,true,6,0,false,0,1,0,false,0,0,,,,,,,,,
PATCHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
