who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,opinion-metric-step,is-opinion-b-static,repetition-bias-towards-a-news,repetition-bias-towards-b-news,,,,,,,,,
283,105,39,15.186305941204406,-2.7029043227867344,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,25.696246185334754,0.03585638251247003,0.29654403567447046,0,2,0.0017982185167516565,0,0,3,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
284,105,183,-14.819011844588095,-9.191172679986307,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,49.853189880807854,0.05584149532578985,0.3036529680365297,0,1,0.002388515200617246,0,0,4,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
285,105,334,5.024455592336757,-8.562205517572803,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,0,0.011894691233801765,0.25951219512195123,0,1,9.965630194391528E-4,0,0,1,false,true,false,false,false,false,0,10,false,0,0,0.15482259,false,0,0,,,,,,,,,
286,105,150,-5.922326966392291,9.158650406220882,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,53.61554676094515,0.06137929487266176,0.3140495867768595,0,1,0.002196550745400542,0,0,4,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
287,105,117,-2.9498089803210714,9.26397240975615,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,65.76503998749989,0.16072545687072434,0.341025641025641,0.13333333333333333,3,0.002795768716667043,0,0,6,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
288,105,295,-6.54696874252028,-4.057668040816893,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,240.88577010721104,0.1947299873358685,0.3532536520584329,0.027777777777777776,4,0.004058734397755615,0,0,9,false,true,false,false,false,false,0,11,false,0,0,0.15482259,true,0,0,,,,,,,,,
289,105,176,-10.426481648021745,12.93413445536061,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,16.70584963132917,0.03840200517083271,0.29392265193370165,0,1,0.001800324554847325,0,0,3,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
290,105,337,15.857092028365834,-16.47540383655494,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,0,0.006691123313097822,0.24203821656050956,0,2,0.0010574147409501758,0,0,1,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
291,105,230,1.3144807950684871,5.8405618050602115,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,20.213029311670617,0.05024254450707536,0.29490022172949,0,4,0.0014242343748848395,0,0,2,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
292,105,21,4.562992818714299,14.667864131829305,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,207.796529795961,0.12046805878541282,0.3504611330698287,0.03571428571428571,1,0.003775975989117007,0,0,8,false,true,false,false,false,false,0,11,false,0,0,0.15482259,true,0,0,,,,,,,,,
293,105,22,-11.593302160453561,-6.169872055728071,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,63.4111861663972,0.09778533977666655,0.3308457711442786,0,1,0.002481338848093404,0,0,5,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
294,105,350,8.29181261666033,-7.960741567626895,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,20.460065777233112,0.12627625749497345,0.32839506172839505,0.3333333333333333,1,0.0020350199790583647,0,0,4,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
295,105,129,5.781491522143316,-5.9018662390747085,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,183.00856289953828,0.1819865632164271,0.3584905660377359,0.03571428571428571,5,0.003644602998397203,0,0,8,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
296,105,110,2.807645711494363,4.592815371125948,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,72.05876865650015,0.1103520188707963,0.33756345177664976,0,4,0.0024623190774374646,0,0,5,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
297,105,92,-0.836439732688472,10.747356487034867,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,24.600766668258927,0.040589938254732595,0.29988726042841035,0,2,0.0017559762385879647,0,0,3,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
298,105,293,6.26205485732304,4.27944037806957,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,226.98352002844192,0.13280811300568857,0.34908136482939633,0.03571428571428571,4,0.0037319264633101723,0,0,8,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
299,105,31,8.57223382071729,14.550123217393008,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,123.06362759262633,0.10696316199913646,0.3441138421733506,0.06666666666666667,2,0.002924152405503669,0,0,6,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
300,105,80,-0.04528640546133289,4.256166357195976,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,0,0.03606374365604461,0.2885032537960955,0,1,9.441875803341394E-4,0,0,1,false,true,false,false,true,false,0,10,false,0,0,0.15482259,false,0,0,,,,,,,,,
301,105,119,-12.093658763112296,-6.685602321015116,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,213.94602807480794,0.24215265905084946,0.3684210526315789,0.06666666666666667,2,0.00427766086550168,0,0,10,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
302,105,215,0.6817488183971037,-7.107578458637555,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,101.76210320955401,0.08768422483256852,0.3367088607594937,0,5,0.002892183635609379,0,0,6,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
303,105,101,8.637491254539956,-15.93689363507723,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,78.89528357881578,0.0994293213505652,0.3333333333333333,0.1,5,0.002500475423462262,0,0,5,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
304,105,236,8.261951597500452,12.739008397381802,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,20.661393482114907,0.05252099508890551,0.30434782608695654,0,4,0.0017102226799026558,0,0,3,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
305,105,19,6.087369369276946,5.145124036457268,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,70.6156794402523,0.07162241070317045,0.31780167264038234,0,1,0.00254115667984146,0,0,5,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
306,105,188,3.9480532835010536,0.8320708495366063,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,35.09663530535014,0.0865617535150293,0.32164449818621527,0,1,0.0017557520769946986,0,0,3,false,true,false,false,true,false,0,11,false,0,0,0.15482259,false,0,0,,,,,,,,,
307,5,170,-1.9355937480849885,0.19295151560960377,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,356.76557700935234,0.1716035331919306,0.36538461538461536,0.01818181818181818,0,0.0048295175374292384,0,0,11,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
308,5,227,12.736698754525829,-12.253292090368575,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,459.5154710222633,0.12974987951183853,0.35,0,0,0.004603396940789973,0,0,9,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
309,5,35,2.836745232380551,-9.506596518232536,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,119.86256825665463,0.039350680699220944,0.2985409652076319,0,0,0.002502947728981452,0,0,4,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
310,5,233,10.987041027704688,-3.830783179746657,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,141.95626758781165,0.11102767223756055,0.33885350318471336,0.047619047619047616,0,0.003355318039366932,0,0,7,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
311,5,243,-14.189572450928049,-0.06871743156642651,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,84.66410184457557,0.06157395657294114,0.32009626955475334,0,0,0.002687138232018693,0,0,5,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
312,5,292,4.128746497334056,-4.4182147425270575,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,162.60524480971918,0.10260354909657855,0.3392857142857143,0,1,0.003330428897123759,0,0,7,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
313,5,199,16.206952889283528,-9.238623467566798,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,128.78228628685417,0.15165322685850263,0.35185185185185186,0.047619047619047616,1,0.0032049583557895783,0,0,7,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
314,5,106,-6.663260242208143,5.65590336871044,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,290.15992320531996,0.14621385899957423,0.3609226594301221,0.027777777777777776,0,0.0040626913509594,0,0,9,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
315,5,214,15.548240693458283,-15.681458899998393,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,225.37886102321792,0.16354663632788893,0.36289222373806274,0.03571428571428571,0,0.0036235750772190952,0,0,8,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
316,5,120,-13.806891831639458,-11.99945033736705,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,156.5183683057969,0.13022547468260887,0.3504611330698287,0,0,0.003233734851646958,0,0,7,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
317,5,344,9.483816320304015,-16.306770740975814,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,219.56868611785129,0.093767153989344,0.3350125944584383,0.07142857142857142,1,0.003863697190613747,0,0,8,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
318,5,42,-14.44788859472902,6.707616240486093,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0,342.188056181437,0.18187255101400918,0.35994587280108253,0.05454545454545454,1,0.0048935181494786555,0,0,11,false,false,false,false,false,false,0,1,false,0,0.4,0.1,false,0,0,,,,,,,,,
PATCHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,14,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-15,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-14,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-13,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-12,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-11,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-8,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,12,0,"""""",9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
